Feature	 Category 	 Polarity 
lunch leaving	meal	neutral
portions cheese	food	neutral
chocolate shop	food	neutral
patisserie- chocolate	food	neutral
coconut- much	food	neutral
pots tea	meal	neutral
food still fabulous	food	good
picnic lover friend	meal	good
popular point	dish	good
salami cheese	food	neutral
hot dog staff	staff	good
service ready	service	good
means service	service	neutral
sweet chocolate-y	food	good
outstanding service	service	good
pizzas fresh	dish	good
sashimi 've ever	dish	neutral
lolhot chocolate	food	neutral
tea hard	meal	bad
chocolate nice	food	good
casual food	food	neutral
cheese spinach ricotta	food	neutral
small sushi bar	dish	neutral
sandiwches pastas	dish	neutral
not_cakey rubbery	dish	neutral
service beautiful	service	good
second recommend chocolate	food	good
cafe plateau	meal	neutral
cocoa/tea amazing	meal	good
not_crazy fan chocolate	food	good
service fair	service	good
soup asian	dish	neutral
brazilian steak house	meal	neutral
food/cappuccinos staff	staff	neutral
buttercream icing	food	neutral
popular chocolate heaven	food	good
brunch really killin	meal	neutral
pretty exciting chocolate/dessert	food	good
second time food	food	neutral
atmosphere fantastic brunch	meal	good
not_asian food	food	neutral
brunch nice	meal	good
not_chocolate taste	food	neutral
cheese good	food	good
food know	food	neutral
cheese small	food	neutral
service so-so	service	neutral
bubble tea setting	meal	neutral
not_salad good bitter	dish	neutral
especially anglo-heavy neighborhood	dish	neutral
cheesecake egg	dish	neutral
cheese bacon onion	food	neutral
not_food make	food	neutral
especially vege	dish	neutral
grab lunch chocolate	meal	neutral
montréal especially	dish	neutral
pizza 've ever	dish	neutral
cheese cucumber	food	neutral
eggs yogurt parfait	food	neutral
full satisfying meal	meal	good
shredded beef cheese	food	neutral
favourite breakfast place	meal	good
fine brunch spot	meal	good
not_barista staff know	staff	neutral
staff know	staff	neutral
chocolate butter overload	food	neutral
chocolate semi-liquid	food	neutral
not_sunday brunch rush	meal	neutral
not_egg custard sweet	dish	bad
old port meal	meal	bad
cheese food	food	neutral
wide selection brunch	meal	neutral
special hope	dish	good
not_tea way	meal	neutral
cantons brunch	meal	neutral
hops bite	meal	neutral
great snack bring	meal	good
mango chocolate croissant	food	neutral
proper lunch food	meal	good
come year food	food	neutral
not_terms seating	cost	neutral
salad cup	dish	neutral
really awesome food	food	good
whole menu	menu	neutral
quality/ price	cost	neutral
food believe	food	neutral
not_custard thing awesome	dish	bad
cake amazing	dish	good
warm yogurt	food	good
not_breakfast seem much	meal	neutral
good service roomy	service	good
excellent meal service	meal	good
food adjust	food	neutral
service quick	service	good
special crepe royale	dish	good
melted cheese	food	neutral
not_definitely overpriced imo	cost	neutral
basic croissant chocolate	food	neutral
not_safe menu	menu	bad
well cheese cream	food	good
price reesonable	cost	neutral
not_cake overly	dish	neutral
worth forking price	cost	good
food quite tasty	food	good
cheese send corner	food	neutral
hipster staff	staff	neutral
selections lunch	meal	neutral
get salad	dish	neutral
not_quick friendly service	service	bad
not_definitely dinner destination	meal	bad
cramming brunch	meal	neutral
specialties chicken always	dish	neutral
warm service	service	good
point usually grab	dish	neutral
home instead going	meal	neutral
service always fresh	service	good
beans special	dish	good
offers breakfast	meal	neutral
prices slightly extreme	cost	neutral
food warm	food	good
not_local breakfast	meal	neutral
chocolates enticing	food	good
beautiful produce	food	good
not_amazing chocolate	food	bad
picnic lunch	meal	neutral
slathered cream cheese	food	neutral
not_lovely luncheon	meal	bad
well worth price	cost	good
crunchy buttery	food	neutral
little butter malden	food	neutral
places get meal	meal	neutral
viet butter/mayo	food	neutral
salad way	dish	neutral
tho extremely chocolatey	food	neutral
chocolate still hot	food	good
food arriving perhaps	food	neutral
different produce u	food	neutral
not_much fondue	dish	neutral
especially west downtown	dish	neutral
creme cheese	food	neutral
belly araguni chocolate	food	neutral
knowledgeable passionate food	food	good
especially check-in deal	dish	neutral
breakfast staying nearby	meal	neutral
meat street time	food	neutral
instead la	meal	neutral
not_insensitive service	service	good
menu hot	menu	good
chocolates different	food	neutral
not_incredible service amazing	service	bad
amazing love service	service	good
friendly staff sitting	staff	good
not_service perfectpolite friendly	service	bad
taco veggie taco	dish	neutral
tomatoes cheese	food	neutral
melted chocolate bottom	food	neutral
food fatty	food	bad
breakfast special	meal	good
definitely pricier brunch	meal	neutral
meat day	food	neutral
delicious mimosas staff	staff	good
cheese night hockey	food	neutral
sante dish	dish	neutral
not_meal get n't	meal	neutral
teasespoon worth custard	meal	good
foods enjoying spectacular	food	good
delicious meal	meal	good
different meal	meal	neutral
sloppy joe sweatshirt	food	bad
not_minced meat pie	food	neutral
delicicacies menu	menu	neutral
not_good service	service	bad
dishes rather bringing	dish	neutral
lox spread	meal	neutral
buttery great	food	good
flavours partdecent foodfriendly	food	neutral
service friendly helpful	service	good
fries opt salad	dish	neutral
food modeling	food	neutral
free tea	meal	good
staff friendly talkative	staff	good
sandwiches salads	dish	neutral
not_tub cream cheese	food	neutral
swiss cheese lettuce	food	neutral
soup rich	dish	good
pricier brunch	meal	bad
service absolutely appalling	service	bad
quick lunch way	meal	good
teas quite reasonable	meal	good
not_chocolate filling already	food	neutral
savoury meal	meal	neutral
pancakes danish	dish	neutral
price paying	cost	neutral
not_point coming back	dish	neutral
pizza crust	dish	neutral
quite tasteless food	food	neutral
real service	service	neutral
together soup	dish	neutral
not_staff really nice	staff	bad
tea choosing warm	meal	good
restaurant obviously understaffed	staff	neutral
spreads yogurt	meal	neutral
not_vegetable pizza phyllo	dish	neutral
quite impressed meal	meal	good
shattered bite releasing	meal	neutral
not_butter exciting egg	food	bad
high price tag	cost	neutral
service polite	service	good
service atmosphere nice	service	good
menu available	menu	good
salad dressing ok	dish	neutral
almond- pistachio chocolate	food	neutral
cheese plain simple	food	neutral
not_traditional breakfast place	meal	neutral
lunch visiting	meal	neutral
savior meal	meal	good
chocolate little	food	neutral
chocolate purist s'more	food	neutral
make especially	dish	neutral
bottom menu	menu	neutral
meal totally wrong	meal	bad
friendly hipster staff	staff	good
delightful staff	staff	good
croissant goat cheese	food	neutral
tea super	meal	good
delicious staff cool	staff	good
great deal menu	menu	good
staff even busy	staff	neutral
vast tea	meal	neutral
hot chocolate multiple	food	good
combinations cheese	food	neutral
dark meat mountain	food	bad
choices especially recommend	dish	good
not_describe yogurt	food	neutral
atwater many meat	food	neutral
receive food	food	neutral
evening snack	meal	neutral
beet salad	dish	neutral
shish kabob cute	dish	good
female staff	staff	neutral
cheese lighter	food	good
quick point	dish	good
not_brunch line door	meal	neutral
nice team	meal	good
go tea	meal	neutral
wanted pay butter	food	neutral
anything special	dish	good
detail tea menu	meal	neutral
sorbet instead nasty	meal	bad
tried chocolate almond	food	neutral
coffee/tea/juicemust try	meal	neutral
not_average price	cost	good
teas extremely sweet	meal	good
rather disappointing experience	dish	bad
really decent meal	meal	good
always steamy	meal	neutral
boutique lively brunch	meal	good
want chocolate	food	neutral
ball soup	dish	neutral
pastry custard	dish	neutral
save price	cost	neutral
not_bubble tea	meal	neutral
not_australian meat	food	neutral
not_friendly quick service	service	bad
chocolates great	food	good
not_always act dinner	meal	neutral
food fantastic	food	good
special kraft	dish	good
not_food well prepared	food	bad
wrong breakfast/brunch	meal	bad
good salad	dish	good
ridiculous price way	cost	bad
favorite soup	dish	good
instead covering	meal	neutral
not_food 're	food	neutral
coconut bubble	food	neutral
buttery inside	food	neutral
decent meal smoothie	meal	good
veggie feta cheese	food	neutral
really pricey brunch	meal	bad
last meal request	meal	neutral
ubered place lunch	meal	neutral
green tea mochi	meal	neutral
salad misnomer	dish	neutral
not_food working conducive	food	neutral
iced chai tea	meal	neutral
illegal chocolate waffle	food	bad
brunch 've long	meal	neutral
cakes 've good	dish	good
tea twining	meal	neutral
not_yet perfect service	service	bad
sweet-potato-curry-vegetarian pie lentil	dish	neutral
good cheese selection	food	good
products lunch	meal	neutral
not_great food	food	bad
service ridiculously awful	service	bad
food awesome	food	good
salad asian	dish	neutral
east couscous merguez	dish	neutral
lebanese bakery plateau	meal	neutral
nice spot brunch	meal	good
not_pizza offer	dish	neutral
not_'re meat	food	neutral
not_servers chocolate	food	neutral
not_food sweet	food	bad
amazing breakfast	meal	good
sauerkraut deliciously rich	dish	good
montreal service	service	neutral
staff know much	staff	neutral
fairmount disappointing	dish	bad
food come hungry	food	neutral
green tea orange	meal	neutral
pseudo turkey dinner	meal	neutral
coconut savoury	food	neutral
good bread loaf	food	good
compliment chocolate super	food	good
not_chicken good meat	food	bad
sadly disappointment	dish	bad
partdecent foodfriendly	food	neutral
vegetables menu	menu	neutral
prices little expensive	cost	bad
meats fresh	food	good
especially 've	dish	neutral
perfect brunch spot	meal	good
not_fresh baguette butter	food	bad
not_terms coffee	cost	neutral
poivre fromage	dish	neutral
amazing service thank	service	good
light snack walking	meal	neutral
phenomenal staff wonderful	staff	good
first bite	meal	neutral
yet terrible food	food	bad
dish filling	dish	neutral
chinatown friend dinner	meal	neutral
middle-eastern meat pie	food	neutral
not_small snack muffin	meal	neutral
unique food	food	good
food terrible	food	bad
excellent crepesgood lunch	meal	good
single dish menu	dish	neutral
banana/coconut bread	food	neutral
terms freshness/cushiness	cost	neutral
not_like staff	staff	bad
not_wild meat	food	good
chocolate pecan	food	neutral
not_special feel place	dish	bad
not_dissapointed experience	dish	good
team really appreciate	meal	good
not_applesauce everything	dish	neutral
chocolates phenomenal	food	good
suspects menu	menu	neutral
tartaredefinitely go-to sushi	dish	neutral
not_mandatory beside point	dish	neutral
meat taco	dish	neutral
cheese warm	food	good
friendly staff part	staff	good
brunch le cartet	meal	neutral
pricey bubble	cost	bad
cheesecake praline	dish	neutral
relaxing breakfast	meal	neutral
huge disappointment	dish	bad
not_sell instead	meal	neutral
chocolate hot	food	good
great food	food	good
soo good price	cost	good
hot mess	meal	neutral
breakfast/brunch place	meal	neutral
salad dilly dressing	dish	neutral
come salad	dish	neutral
fresh meal	meal	good
healthy menu food	menu	good
fresh meat	food	good
not_salad tha bizness	dish	neutral
not_big brunch bananas	meal	neutral
omelette fresh	dish	good
quick service	service	good
tartelettes chocolate	food	neutral
custard thing	dish	neutral
morning brunch-	meal	neutral
especially apricot milk	dish	neutral
wife special	dish	good
not_recommend disappoint	dish	neutral
ever fish	food	neutral
green tea powder	meal	neutral
tried disappoint	dish	bad
interesting point	dish	good
great customer service	service	good
not_fries rather disappointing	dish	good
brunch 've	meal	neutral
petite rustique loaf	food	neutral
instead fretting	meal	neutral
tea dessert	meal	neutral
good fish taco	dish	good
square pizza	dish	neutral
drink tea	meal	neutral
extra menu place	menu	neutral
cheeses bagel	food	neutral
back lovely meal	meal	good
staff amazingly helpful	staff	good
pizza nice	dish	good
especially go group	dish	neutral
salad salmon cake	dish	neutral
devour cheese	food	neutral
extra charge	cost	neutral
offer menu	menu	neutral
not_specialyou know	dish	neutral
not_wonderful food think	food	bad
place salad	dish	neutral
especially enjoyable	dish	good
scoop mint chocolate	food	neutral
staff friendly welcoming	staff	good
little breakfast place	meal	neutral
not_service horrible	service	good
tea excellent	meal	good
beignet special	dish	good
not_normal part meal	meal	neutral
serving staff	staff	neutral
nice array breakfast	meal	good
theaters p especially	dish	neutral
bakeries spread	meal	neutral
indulgent try chocolate	food	good
staff amazing	staff	good
service-service slow	service	bad
fondue matter order	dish	neutral
not_toasts applesauce	dish	neutral
waffles chocolate	food	neutral
not_chinese food bc	food	neutral
prices really good	cost	good
explodes chocolate	food	neutral
snacks delicious	meal	good
stuffs cheese	food	neutral
prices cheap	cost	bad
not_tea coffee	meal	neutral
not_anything brunch-	meal	neutral
stew rice curry	dish	bad
salad pretty disappointing	dish	neutral
service friendly atmosphere	service	good
